,LOOCV Accuracy (%),LOOCV Accuracy (%),LOOCV Accuracy (%),LOOCV Accuracy (%),LOOCV Accuracy (%),LOOCV Accuracy (%),10-Fold Cross-Validation Accuracy (%),10-Fold Cross-Validation Accuracy (%),10-Fold Cross-Validation Accuracy (%),10-Fold Cross-Validation Accuracy (%),10-Fold Cross-Validation Accuracy (%),10-Fold Cross-Validation Accuracy (%)
C,C1,C2,C3,C4,C5,C6,C1,C2,C3,C4,C5,C6
S1,61.2,67.2,64.8,67.6,62.8,63.6,63.6,68.4,65.2,66.0,63.2,62.4
S2,95.6,93.2,90.4,89.6,94.4,97.2,95.6,92.8,89.6,88.8,94.0,97.2
S3,62.0,56.0,54.0,56.8,56.4,62.8,61.2,59.6,56.8,60.4,60.4,64.0
S4,82.8,80.0,78.0,80.4,78.0,81.2,82.0,81.6,78.4,81.2,74.4,82.0
S5,58.4,65.2,62.8,66.0,62.4,60.0,60.4,66.0,62.0,67.6,60.0,58.8
S6,62.4,48.4,51.6,49.6,52.0,63.2,61.2,53.6,52.8,53.2,53.6,62.0
S7,72.8,76.8,72.0,74.8,76.8,70.4,74.8,78.4,72.0,77.6,77.2,70.8
S8,56.8,58.8,60.4,56.8,61.2,56.4,58.8,62.8,60.4,59.2,62.0,58.4
S9,97.2,94.8,92.8,92.4,90.0,96.0,96.8,95.2,92.8,92.4,89.6,95.6
S10,71.2,62.4,60.8,61.6,64.4,69.2,68.8,64.8,61.6,64.0,66.8,66.0
S11,64.8,67.2,66.8,68.0,59.2,66.0,66.0,68.8,67.6,65.6,60.8,66.8
S12,79.2,76.8,79.6,76.8,78.4,76.0,78.4,77.6,79.6,78.8,78.4,76.8
S13,88.0,84.8,78.0,77.6,82.0,90.0,89.6,87.6,78.8,80.0,82.8,90.0
S14,55.2,63.6,58.0,60.8,66.0,60.4,56.8,65.2,58.4,60.4,65.6,62.4
S15,72.4,64.0,62.4,62.8,66.4,73.6,71.6,65.6,62.8,61.2,68.4,72.4
S16,65.2,56.0,50.8,54.8,54.8,64.8,67.2,54.4,51.6,56.4,54.8,66.8
S17,63.2,53.2,55.2,54.4,56.0,61.6,62.4,58.4,59.2,56.8,56.4,65.2
S18,80.8,80.8,74.8,76.0,75.2,82.0,80.8,80.8,76.4,76.0,75.6,83.6
S19,58.8,57.6,52.8,54.4,48.4,55.6,62.4,61.2,52.0,52.0,54.0,56.4
S20,60.4,59.2,60.8,62.8,60.0,61.2,58.8,63.2,62.8,64.4,62.4,60.4
S21,74.4,72.4,68.8,70.0,66.4,64.8,72.8,72.0,68.0,68.8,64.8,66.0
S22,84.0,82.8,78.4,77.6,77.6,82.4,84.0,82.4,79.2,78.4,78.4,81.6
S23,54.8,55.2,58.4,55.2,54.0,52.4,56.8,57.2,58.0,55.6,55.2,49.6
S24,69.6,66.8,63.2,67.6,66.8,65.6,67.6,69.6,67.2,68.0,65.2,66.4
S25,95.2,88.4,83.2,84.0,87.6,94.8,94.8,86.8,83.6,85.6,86.8,94.0
S26,68.4,74.4,78.0,77.2,74.8,68.4,71.6,73.6,78.8,78.8,73.2,69.6
S27,85.2,84.8,80.4,79.2,72.8,85.2,85.6,84.8,81.6,80.0,71.6,82.8
Mean,71.85,70.03,68.04,68.7,68.33,71.29,72.24,71.57,68.79,69.53,68.73,71.41
SD,12.95,12.96,11.94,11.59,12.11,12.95,12.52,11.82,11.65,11.44,11.28,12.79
