test_subject,C1,C2,C3,C4,C5,C6
1,66.0,60.0,52.0,58.0,64.0,52.0
2,58.0,58.0,58.0,48.0,54.0,54.0
3,60.0,58.0,60.0,56.0,58.0,56.0
4,68.0,68.0,66.0,58.0,76.0,62.0
5,58.0,66.0,58.0,64.0,54.0,54.0
6,56.0,54.0,64.0,70.0,60.0,60.0
7,70.0,76.0,58.0,60.0,50.0,58.0
8,58.0,60.0,60.0,62.0,54.0,54.0
9,34.0,34.0,56.0,54.0,48.0,40.0
10,64.0,72.0,66.0,60.0,60.0,66.0
11,52.0,56.0,62.0,68.0,56.0,62.0
12,66.0,72.0,68.0,64.0,96.0,64.0
13,74.0,64.0,66.0,68.0,56.0,72.0
14,54.0,80.0,58.0,58.0,64.0,54.0
15,58.0,54.0,56.0,58.0,54.0,58.0
16,66.0,72.0,46.0,54.0,56.0,68.0
17,66.0,58.0,68.0,66.0,58.0,64.0
18,66.0,70.0,56.0,64.0,74.0,66.0
19,54.0,60.0,62.0,64.0,48.0,56.0
20,76.0,74.0,60.0,58.0,80.0,72.0
21,70.0,58.0,60.0,56.0,66.0,62.0
22,72.0,62.0,62.0,62.0,78.0,66.0
23,56.0,66.0,62.0,62.0,58.0,54.0
24,56.0,56.0,58.0,62.0,52.0,58.0
25,54.0,68.0,68.0,60.0,60.0,62.0
26,58.0,58.0,54.0,58.0,60.0,54.0
27,60.0,50.0,62.0,64.0,52.0,60.0
Mean,61.11,62.37,60.22,60.59,60.96,59.56
SD,8.64,9.51,5.18,4.89,11.15,6.87
